stage,age,subject,course,content,unit_title,unit_type,card_title,card_type,block_title,block_type,text
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Se conseguirá enviar la ayuda humanitaria?,lesson,Actividades,exam,"Imaginad ahora que la ayuda solo llegará si los dos países están de acuerdo en enviarla.
a) ¿Cuántas combinaciones diferentes hay?
b) ¿En cuántas de estas situaciones se recibirá la ayuda?
c) Representad la situación con puertas lógicas.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/32_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Se conseguirá enviar la ayuda humanitaria?,lesson,Actividades,exam,"Imaginad ahora que para que la ayuda llegue hay que pasar por el territorio de otro país (C). La ayuda llegará solo si el país C lo permite y si hay mayoría en una votación entre los tres países (A, B y C).
a) ¿Cuántas combinaciones distintas hay?
b) ¿En cuántas de estas situaciones se recibirá la ayuda?
c) Simplificad la función lógica.
d) Representad la situación con puertas lógicas.
Ficha 33     Ficha 34     Ficha 35     Ficha 36"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Cómo es un circuito electrónico que suma números binarios?,lesson,Contenido,text,"¿Cómo es un circuito electrónico que suma números binarios?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/33_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Cómo es un circuito electrónico que suma números binarios?,lesson,Actividades,exam,"¿Cómo se suma en binario?
a) Cuando sumáis en decimal, ¿en qué situación necesitáis emplear las llevadas?
b) En el sistema binario se habla de acarreo, no de llevadas. ¿Qué valor tienen los bits de una suma que implique un acarreo?
c) Es posible que el resultado de la suma requiera añadir un bit más a la izquierda. ¿Cuándo es necesario añadir un bit al resultado?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/33_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Cómo es un circuito electrónico que suma números binarios?,lesson,Actividades,exam,"¿Cómo es el circuito sumador de un bit?
a) Escribid la tabla de verdad que representa la suma de dos números binarios de un bit A y B incluyendo una columna para el resultado de la suma y otra para el acarreo (Ac).
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/33_3.png
b) Obtened la función algebraica de cada una de las dos funciones: S y Ac.
c) Dibujad el circuito lógico con puertas AND, OR y NOT.
d) Dibujad el circuito usando las puertas AND y XOR.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/33_4.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Y si probamos nuestro circuito?,lesson,Contenido,text,"¿Y si probamos nuestro circuito?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/34_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Y si probamos nuestro circuito?,lesson,Actividades,exam,"Vais a simular el circuito semisumador en TinkerCAD. Para ello necesitaréis información sobre los integrados que disponen de puertas AND y XOR.
a) Buscad un esquema que represente el patillaje del integrado 74HC08 (cuádruple puerta AND).
b) Buscad también el patillaje del integrado 74HC86 (cuádruple puerta XOR).
c) Usad TinkerCAD para simular el circuito. Podéis apoyaros en el circuito de la imagen.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/34_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Es posible sumar números binarios con canicas?,lesson,Contenido,text,"¿Es posible sumar números binarios con canicas?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/34_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Es posible sumar números binarios con canicas?,lesson,Actividades,exam,"Buscad en Internet un simulador de calculadora mecánica.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/34_4.png
Ficha 37"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Es posible sumar números binarios con canicas?,lesson,Actividades,exam,"Observad las siguientes imágenes. Las dos primeras representan la entrada del número 12 en la calculadora mecánica. Como ya hemos visto, el número 12 en binario es 1100, por lo que introducimos dos canicas en las posiciones tercera y cuarta contando desde la derecha.
a) ¿En qué posiciones quedarán las canicas si introducimos una canica en la posición 8, tal y como puede verse en la tercera imagen?
b) ¿Qué operación se ha realizado y cuál es su resultado?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/35_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Es posible sumar números binarios con canicas?,lesson,Actividades,exam,"¿Cómo está actuando el elemento de la siguiente imagen para que la calculadora funcione? ¿A qué circuito lógico corresponde el efecto que realiza sobre las canicas?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/35_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Es posible sumar números binarios con canicas?,lesson,Actividades,exam,"Podéis completar la información sobre el funcionamiento de la calculadora mecánica de números binarios practicando con el simulador y visitando el canal de YouTube de Matthias Wandel, diseñador de la marble adding machine.
a) ¿Hasta qué número se puede sumar con esta máquina?
b) ¿Qué ocurre si se hace una suma cuyo resultado es mayor que dicho número máximo?"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Diseñamos y construimos nuestra propia calculadora?,lesson,Contenido,text,"¿Diseñamos y construimos nuestra propia calculadora?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/36_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Diseñamos y construimos nuestra propia calculadora?,lesson,Actividades,exam,"El creador de la máquina, Matthias Wandel, no solo ha compartido los vídeos de su funcionamiento, sino que también ha dejado los planos acotados y el despiece de cada uno de los elementos de la máquina. En la siguiente imagen podéis ver el plano general.
a) ¿Qué partes de la máquina os parecen más complicadas de realizar?
b) ¿Se os ocurre un diseño diferente para algunas partes de la máquina?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/36_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Diseñamos y construimos nuestra propia calculadora?,lesson,Actividades,exam,"Este diseño no es el único. En Internet podéis encontrar otros más sencillos, como el realizado por Hub Meertens.
a) ¿Qué ventajas e inconvenientes creéis que tiene el modelo de Hub Meertens respecto al de Matthias Wandel?
b) Tomando como ejemplo el plano de la imagen, realizad el plano acotado del modelo de Hub Meertens."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,¿Diseñamos y construimos nuestra propia calculadora?,lesson,Actividades,exam,"Elegid uno de los dos diseños y construid vuestra propia calculadora de números binarios siguiendo los planos correspondientes.
— Organizaos y repartid las tareas para ser más eficientes."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,Puertas lógicas y decisiones,lesson,Contenido,text,https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/37_1.png
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,Puertas lógicas y decisiones,lesson,Actividades,exam,"¿Podéis usar lo aprendido para tomar mejores decisiones en la vida real? Las posibles combinaciones para tomar decisiones que habéis visto se producen en muchas situaciones de la vida real en las que hay que conseguir ponerse de acuerdo para alcanzar los objetivos con o sin igualdad en la capacidad de decisión.
— ¿Podríais encontrar otras situaciones en las que se produzcan combinaciones que requieran acuerdos u otras en las que haya desigualdad a la hora de poder tomar decisiones?"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,Puertas lógicas y decisiones,lesson,Actividades,exam,"Las combinaciones a la hora de tomar decisiones son clave para el resultado de las votaciones. Organismos internacionales muy importantes tienen sus propios sistemas que afectan de manera significativa al resultado de las votaciones.
— Investiga cómo se toman las decisiones en la ONU. ¿Sabrías explicar cómo afecta el sistema de votación a las decisiones que se toman en este organismo?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad4/img/37_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,Puertas lógicas y decisiones,lesson,Actividades,exam,"En el sistema binario 1 + 1 = 0. En el sistema decimal 1 + 1 = 2 pero ¿en el mundo real puede suceder que 1 + 1 sea más de dos?
— ¿Se te ocurre alguna situación en la que suceda esto? Busca las definiciones de los términos sinergia y simbiosis."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,"¿1 + 1 = 0? Sí, y me llevo 1",SA,REVISA-T,learning_diary,,,"—¿Qué parte te ha costado más? ¿Cuál te ha resultado más divertida? ¿Por qué?
—¿Has cometido algún error? ¿Cómo lo has podido solucionar?
—¿Hay alguna parte del proceso que te hubiera gustado hacer de diferente manera?"
,,,,,,,,,,,
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Pueden ayudar los robots en situaciones de emergencia?,lesson,Inicio,text,"6 ¿Pueden ayudar los robots en situaciones de emergencia?
https://plus.edebe.com/resources/video/vm_138373_tecno_4eso_s06_046.mp4
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/46_1.png
Los servicios de emergencias (bomberos, cuerpos de seguridad, sanitarios, etc.) se enfrentan muchas veces a situaciones difíciles para poder salvar a personas y proteger instalaciones, edificios, etc. Por ejemplo, en caso de accidentes químicos, tienen que entrar en espacios contaminados poniendo en riesgo sus vidas.
¿Se podría diseñar un robot capaz de entrar en estos espacios peligrosos y detectar contaminantes? ¿Y si además el robot pudiera coger objetos peligrosos o explosivos para llevarlos a sitios más seguros?
- ¿Te atreves a diseñar, construir y programar un robot de emergencias teledirigido?"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Construimos el chasis del robot?,lesson,Contenido,text,"¿Construimos el chasis del robot?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/47_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Construimos el chasis del robot?,lesson,Actividades,exam,"Empezad con el diseño de la estructura del robot de emergencias. Primero dibujad algunos bocetos del robot que vais a construir teniendo en cuenta los siguientes requisitos:
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/47_2.png
- El robot podrá moverse en cualquier dirección.
- Escoged un sistema de tracción: tipo oruga, con tres, cuatro o seis ruedas.
- El chasis del robot deberá alojar el sistema de tracción, los motores, la alimentación eléctrica, la placa controladora y los sensores.
- El robot contará con un sistema de sujeción de objetos para poder cogerlos y retirarlos: una pinza, un brazo robótico, una plataforma elevadora, etc.
— Tras quedaros con el boceto definitivo, elaborad una lista de todos los materiales y componentes que necesitaréis para la construcción de la estructura, el sistema de tracción y el sistema de sujeción de objetos.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/47_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Construimos el chasis del robot?,lesson,Actividades,exam,"Una vez escogido el boceto que más os gusta y los componentes que usaréis, es el momento de hacer el diseño definitivo de vuestro robot.
— Emplead un programa de diseño 3D como SketchUp. Tomad medidas precisas de todas las partes del chasis y de los componentes y distribuid las piezas adecuadamente en la estructura. Para no equivocaros, es muy útil preparar una tabla con todas las medidas.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/47_4.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Construimos el chasis del robot?,lesson,Actividades,exam,"Ahora que ya tenéis el diseño definitivo, podéis empezar a fabricar las distintas partes de la estructura del robot y a ensamblarlas.
— Es conveniente que antes de empezar a fabricar hagáis un listado de los pasos que debéis seguir para montarlo y que os repartáis las responsabilidades dentro del grupo.
Ficha 53"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Cómo se moverá el robot?,lesson,Contenido,text,"¿Cómo se moverá el robot?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/48_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Cómo se moverá el robot?,lesson,Actividades,exam,"Una vez que habéis montado los motores y las ruedas en el chasis del robot, precisáis proporcionarles energía eléctrica y enviarles las órdenes para avanzar. Para ello necesitaréis:
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/48_2.png
- Una placa Arduino, que será el «cerebro» del robot. Como vais a montar muchos actuadores y sensores, una buena opción es la Arduino Mega.
- Una placa controladora de motores en función del número de ruedas que queráis controlar, dos (L298N) o cuatro. Estas placas permiten cambiar la dirección y velocidad fácilmente.
- Un sistema de alimentación eléctrica, que debe proporcionar la tensión eléctrica que requieren los motores.
— Buscad información en Internet para elegir los componentes más adecuados y para aprender cómo se conectan. A continuación, haced las conexiones."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Cómo se moverá el robot?,lesson,Actividades,exam,"Ya tenéis el montaje eléctrico de los motores. Ahora vais a programar la placa Arduino empleando el IDE de Arduino. Si aún no lo tenéis instalado, podéis descargar la última versión de la web oficial de Arduino.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/48_3.png
a) El robot avanza: todas las ruedas giran en el mismo sentido.
b) El robot retrocede: todas las ruedas giran en el mismo sentido, pero al contrario que en el programa anterior.
c) El robot gira hacia la derecha: el motor derecho retrocede y el motor izquierdo avanza.
d) El robot gira hacia la izquierda: el motor derecho avanza y el motor izquierdo retrocede.
e) Control de velocidad: dota al robot con dos velocidades diferentes, de forma que podáis escoger entre un modo de movimiento rápido y otro de precisión.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/48_4.png
Ficha 49     Ficha 54     Ficha 55     Ficha 80"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Podemos evitar obstáculos?,lesson,Contenido,text,"¿Podemos evitar obstáculos?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/49_1.png
Ficha 48     Ficha 50"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Podemos evitar obstáculos?,lesson,Actividades,exam,"Uno de los sensores más empleados en robótica para detectar objetos es el sensor ultrasónico HC-SR04. Buscad información en Internet sobre su montaje y programación en Arduino.
a) Conectad los pines del sensor a los pines de la placa Arduino.
b) Cread un programa que calcule la distancia a un objeto y la muestre por el puerto serie. Comprobad el funcionamiento del sketch aproximando objetos al sensor.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/49_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Podemos evitar obstáculos?,lesson,Actividades,exam,"Ahora hay que integrar el sensor de ultrasonidos en el robot. Situadlo en la parte delantera del robot de forma que pueda detectar objetos cuando avance.
— Cread un programa para que el robot se mueva en una dirección pero, si detecta un objeto, pare los motores, gire un poco y continúe avanzando en otra dirección.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/49_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Podemos evitar obstáculos?,lesson,Actividades,exam,"El robot evita obstáculos que habéis programado no es muy eficiente, ya que solo detecta objetos en la parte frontal. ¿Y si hacéis que el sensor ultrasónico pueda girar para anticiparse y detectar los obstáculos de los laterales?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/49_4.png
Una solución es montar el sensor de ultrasonidos en una pequeña estructura que pueda girar gracias a la acción de un servomotor.
a) Situad el servomotor en su sitio y realizad las conexiones eléctricas con la placa Arduino.
b) Cread un programa que modifique el ángulo de giro del servomotor.
c) Programad el robot para que avance en una dirección y se detenga al detectar un objeto. A continuación, efectuará giros del servomotor para saber en qué dirección no hay obstáculos y avanzará en esa dirección."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Qué peligros es capaz de detectar el robot?,lesson,Contenido,text,"¿Qué peligros es capaz de detectar el robot?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/50_1.png
Ficha 47     Ficha 52     Ficha 82"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Qué peligros es capaz de detectar el robot?,lesson,Actividades,exam,"Las temperaturas extremas son peligrosas para la vida. Vais a medir la temperatura con un sensor, como el TMP36.
— Montad el circuito y cread un programa que mida la temperatura y la muestre por el puerto serie.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/50_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Qué peligros es capaz de detectar el robot?,lesson,Actividades,exam,"La presencia de fuego en una instalación es una fuente de peligros. Podéis detectar fuego con un sensor de llamas infrarrojo para Arduino.
— Montad el prototipo y comprobad que funciona.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/50_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Qué peligros es capaz de detectar el robot?,lesson,Actividades,exam,"Antes de que los equipos de emergencias entren en un espacio cerrado, el robot debe verificar que no hay gases contaminantes. La familia de sensores de gases MQ detecta diferentes tipos de gases. Por ejemplo, el MQ-2 es sensible a la presencia de metano, butano, propano, alcohol, GLP y humo.
— Montad el prototipo del circuito y generad un programa que detecte la presencia de estos gases contaminantes. Si existen gases peligrosos, mostrad un mensaje de aviso por el puerto serie.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/50_4.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Qué peligros es capaz de detectar el robot?,lesson,Actividades,exam,"¿Cómo avisará el robot de todos estos peligros?
— Una vez integrados los tres sensores en la protoboard, tendréis que crear un único programa que controle los tres sensores y active ledes o un timbre cuando exista alguno de estos peligros."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Cómo podemos coger objetos?,lesson,Contenido,text,"¿Cómo podemos coger objetos?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/51_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Cómo podemos coger objetos?,lesson,Actividades,exam,"Elegid el tipo de pinza o sistema para recoger objetos considerando los siguientes aspectos:
- Los grados de libertad del robot: con tres o cuatro será suficiente.
- El tipo de servomotores: podéis optar por servos con un par motor bajo, como el SG90 o el MG90, o servos más potentes, como el MG996R.
- Los servomotores tienen un ángulo de giro de 180° o de 360°.
— Realizad el montaje mecánico de la pinza robótica y colocad los servomotores en su posición empleando los tornillos necesarios."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Cómo podemos coger objetos?,lesson,Actividades,exam,"Antes de montar el brazo articulado en el robot, vais a probarlo por separado utilizando potenciómetros para controlar el ángulo de giro de los servos.
- Necesitaréis tantos potenciómetros como servomotores.
- Los potenciómetros se conectan a positivo y negativo y a una entrada analógica de la placa Arduino.
- Los servomotores deberán ir conectados directamente a la alimentación eléctrica externa y el conector de la señal se conectará a un pin PWM de la placa Arduino.
— Una vez que tengáis el montaje y el cableado del prototipo, haced un programa para controlar el giro de los servomotores a medida que giran los potenciómetros. Necesitaréis utilizar la función map().
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/51_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Cómo podemos coger objetos?,lesson,Actividades,exam,"Tras las pruebas, ya podéis instalar el brazo robótico en la posición definitiva del robot de emergencias.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/51_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Podemos controlar el robot desde nuestro móvil?,lesson,Contenido,text,"¿Podemos controlar el robot desde nuestro móvil?
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/52_1.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Podemos controlar el robot desde nuestro móvil?,lesson,Actividades,exam,"La conexión inalámbrica con una placa Arduino se puede realizar con diferentes tecnologías. En este caso, vais a emplear bluetooth, que os permitirá controlar el robot desde el móvil con una aplicación. Para ello usaréis el módulo Bluetooth HC-06 para Arduino o uno similar.
— Conectad los dos pines que proporcionan alimentación eléctrica al módulo (VCC y GND) y los dos pines que permiten la comunicación en serie (TX y RX). Fijaos en que el pin TX (transmisor) de la placa Arduino se conecta con el pin RX (receptor) del módulo bluetooth y el RX de la placa con el TX del módulo.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/52_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Podemos controlar el robot desde nuestro móvil?,lesson,Actividades,exam,"Escoged una aplicación que permita conectar la placa Arduino con el móvil por bluetooth: Arduino Bluetooth Controller, Blynk, Bluetooth Serial Controller, Bluetooth Joystick, etc.
- Instalad una de estas aplicaciones en vuestro móvil y abridla.
- Vinculad el móvil al módulo BluetoothHC-06. La contraseña es 1234.
- Configurad cada botón del joystick con un comando (una letra) que se enviará a la placa Arduino a través del puerto serie.
- Unificad todos los programas efectuados en las actividades anteriores.
- Cread un programa de Arduino que lea la información que le llega por el puerto serie. En función del comando que le llega por bluetooth del móvil, se realizará una acción.
- Descargad el programa en la placa y haced pruebas con el móvil.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/52_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Ponemos a prueba el robot de emergencias?,lesson,Contenido,text,https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/53_1.png
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Ponemos a prueba el robot de emergencias?,lesson,Actividades,exam,"Es el momento de poner a prueba el robot. Cread un circuito con diferentes pruebas que simulen situaciones de emergencia. Los robots, controlados con la aplicación o de forma autónoma, deben superar las diferentes pruebas.
— Podéis trazar un recorrido con obstáculos que haya que esquivar, rampas, objetos que haya que transportar, poner una vela para detectar la llama o utilizar un mechero para detectar gas. ¡Incluso podéis organizar un torneo!
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/53_2.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Ponemos a prueba el robot de emergencias?,lesson,Actividades,exam,"Vais a grabar un vídeo para explicar este proyecto.
a) Podéis dibujar el esquema de conexiones con Fritzing para explicar el montaje de los diferentes componentes.
b) Un diagrama de flujo os ayudará a explicar la programación con Arduino.
c) No os olvidéis explicar el funcionamiento de la aplicación de control a modo de videotutorial."
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,¿Ponemos a prueba el robot de emergencias?,lesson,Actividades,exam,"¿Cómo pueden ayudar los robots de emergencia a los servicios actuales? ¿Qué añadiríais a un robot para hacerlo más efectivo?
— Podéis organizar una lluvia de ideas para pensar en situaciones reales donde podríamos utilizar estos robots. También podéis debatir sobre los límites y las precauciones que se deberían tener con este tipo de tecnologías.
https://plus.edebe.com/pymedia/markdownfiles/134335/unidad6/img/53_3.png"
SECUNDARIA,15-16 años,TECNOLOGIA,CUARTO,TECNOLOGÍA 4,¿Pueden ayudar los robots en situaciones de emergencia?,SA,REVISA-T,learning_diary,,,"—¿Qué te ha parecido más difícil del proyecto? ¿Cómo lo habéis solucionado?
—¿Os ha quedado pendiente alguna parte?
—¿Cómo has empleado la fase de descomposición del problema en partes del pensamiento computacional para resolver este proyecto? ¿Cómo puedes aplicarlo en otros aspectos de tu vida?
—¿Cómo ha ido el trabajo en equipo?"
